timestamp,actual,predicted,error
2026-02-03 22:46:56.108000+00:00,17.0,188.0,-171.0
2026-02-03 22:47:08.130000+00:00,18.0,189.0,-171.0
2026-02-03 22:47:18.147000+00:00,19.0,190.0,-171.0
2026-02-03 22:47:29.166000+00:00,20.0,191.0,-171.0
2026-02-03 22:47:42.690000+00:00,21.0,192.0,-171.0
2026-02-03 22:47:53.209000+00:00,22.0,193.0,-171.0
2026-02-03 22:48:07.733000+00:00,23.0,194.0,-171.0
2026-02-03 22:48:20.252000+00:00,24.0,195.0,-171.0
2026-02-03 22:48:27.766000+00:00,25.0,196.0,-171.0
2026-02-03 22:48:37.783000+00:00,26.0,197.0,-171.0
2026-02-03 22:48:52.308000+00:00,27.0,198.0,-171.0
2026-02-03 22:49:01.326000+00:00,28.0,199.0,-171.0
2026-02-03 22:49:15.348000+00:00,29.0,200.0,-171.0
2026-02-03 22:49:30.877000+00:00,30.0,201.0,-171.0
2026-02-03 22:49:39.894000+00:00,31.0,202.0,-171.0
2026-02-03 22:49:50.413000+00:00,32.0,203.0,-171.0
2026-02-03 22:50:02.934000+00:00,33.0,204.0,-171.0
2026-02-03 22:50:09.947000+00:00,34.0,205.0,-171.0
2026-02-03 22:50:18.962000+00:00,35.0,206.0,-171.0
2026-02-03 22:50:27.978000+00:00,36.0,207.0,-171.0
2026-02-03 22:50:35.491000+00:00,37.0,208.0,-171.0
2026-02-03 22:50:46.010000+00:00,38.0,209.0,-171.0
2026-02-03 22:50:57.031000+00:00,39.0,210.0,-171.0
2026-02-03 22:51:07.048000+00:00,40.0,211.0,-171.0
2026-02-03 22:51:18.568000+00:00,41.0,212.0,-171.0
2026-02-03 22:51:30.589000+00:00,42.0,213.0,-171.0
2026-02-03 22:51:40.107000+00:00,43.0,214.0,-171.0
2026-02-03 22:51:50.125000+00:00,44.0,215.0,-171.0
2026-02-03 22:52:02.145000+00:00,45.0,216.0,-171.0
2026-02-03 22:52:10.662000+00:00,46.0,217.0,-171.0
2026-02-03 22:52:24.186000+00:00,47.0,218.0,-171.0
2026-02-03 22:52:36.207000+00:00,48.0,219.0,-171.0
2026-02-03 22:52:44.722000+00:00,49.0,220.0,-171.0
2026-02-03 22:52:57.243000+00:00,50.0,221.0,-171.0
2026-02-03 22:53:06.260000+00:00,51.0,222.0,-171.0
2026-02-03 22:53:16.779000+00:00,52.0,223.0,-171.0
2026-02-03 22:53:28.801000+00:00,53.0,224.0,-171.0
2026-02-03 22:53:39.323000+00:00,54.0,225.0,-171.0
2026-02-03 22:53:50.843000+00:00,55.0,226.0,-171.0
2026-02-03 22:54:01.363000+00:00,56.0,227.0,-171.0
2026-02-03 22:54:13.383000+00:00,57.0,228.0,-171.0
2026-02-03 22:54:23.399000+00:00,58.0,229.0,-171.0
2026-02-03 22:54:35.418000+00:00,59.0,230.0,-171.0
2026-02-03 22:54:46.437000+00:00,60.0,231.0,-171.0
2026-02-03 22:54:57.457000+00:00,61.0,232.0,-171.0
2026-02-03 22:55:05.474000+00:00,62.0,233.0,-171.0
2026-02-03 22:55:20.502000+00:00,63.0,234.0,-171.0
2026-02-03 22:55:30.021000+00:00,64.0,235.0,-171.0
2026-02-03 22:55:51.061000+00:00,65.0,236.0,-171.0
2026-02-03 22:56:03.083000+00:00,66.0,237.0,-171.0
2026-02-03 22:56:15.106000+00:00,67.0,238.0,-171.0
2026-02-03 22:56:25.125000+00:00,68.0,239.0,-171.0
2026-02-03 22:56:35.143000+00:00,69.0,240.0,-171.0
2026-02-03 22:56:46.162000+00:00,70.0,241.0,-171.0
2026-02-03 22:56:58.184000+00:00,71.0,242.0,-171.0
2026-02-03 22:57:08.702000+00:00,72.0,243.0,-171.0
2026-02-03 22:57:23.731000+00:00,73.0,244.0,-171.0
2026-02-03 22:57:32.745000+00:00,74.0,245.0,-171.0
2026-02-03 23:58:13.457000+00:00,1.0,246.0,-245.0
2026-02-03 23:58:35.018000+00:00,2.0,247.0,-245.0
2026-02-03 23:58:55.560000+00:00,3.0,248.0,-245.0
2026-02-03 23:59:16.097000+00:00,4.0,249.0,-245.0
2026-02-03 23:59:24.609000+00:00,5.0,250.0,-245.0
2026-02-03 23:59:35.629000+00:00,6.0,251.0,-245.0
2026-02-03 23:59:45.145000+00:00,7.0,252.0,-245.0
2026-02-04 00:00:00.173000+00:00,8.0,253.0,-245.0
2026-02-04 00:00:24.225000+00:00,9.0,254.0,-245.0
2026-02-04 00:00:32.241000+00:00,10.0,255.0,-245.0
2026-02-04 00:00:46.265000+00:00,11.0,256.0,-245.0
2026-02-04 00:00:55.282000+00:00,12.0,257.0,-245.0
2026-02-04 00:01:09.309000+00:00,13.0,258.0,-245.0
2026-02-04 00:01:26.342000+00:00,14.0,259.0,-245.0
2026-02-04 00:01:43.372000+00:00,15.0,260.0,-245.0
2026-02-04 00:01:53.893000+00:00,16.0,261.0,-245.0
2026-02-04 00:02:06.918000+00:00,17.0,262.0,-245.0
2026-02-04 00:02:17.939000+00:00,18.0,263.0,-245.0
2026-02-04 00:02:33.465000+00:00,19.0,264.0,-245.0
2026-02-04 00:02:46.488000+00:00,20.0,265.0,-245.0
2026-02-04 00:02:59.012000+00:00,21.0,266.0,-245.0
2026-02-04 00:03:14.040000+00:00,22.0,267.0,-245.0
2026-02-04 00:03:24.056000+00:00,23.0,268.0,-245.0
2026-02-04 00:03:38.083000+00:00,24.0,269.0,-245.0
2026-02-04 00:03:55.113000+00:00,25.0,270.0,-245.0
2026-02-04 00:04:03.629000+00:00,26.0,271.0,-245.0
2026-02-04 00:04:21.666000+00:00,27.0,272.0,-245.0
2026-02-04 00:04:34.188000+00:00,28.0,273.0,-245.0
2026-02-04 00:04:48.713000+00:00,29.0,274.0,-245.0
2026-02-04 00:05:00.233000+00:00,30.0,275.0,-245.0
2026-02-04 00:05:11.254000+00:00,31.0,276.0,-245.0
2026-02-04 00:05:28.282000+00:00,32.0,277.0,-245.0
2026-02-04 00:05:42.305000+00:00,33.0,278.0,-245.0
2026-02-04 00:05:54.829000+00:00,34.0,279.0,-245.0
2026-02-04 00:06:05.851000+00:00,35.0,280.0,-245.0
2026-02-04 00:06:16.369000+00:00,36.0,281.0,-245.0
2026-02-04 00:06:35.907000+00:00,37.0,282.0,-245.0
2026-02-04 00:06:48.426000+00:00,38.0,283.0,-245.0
2026-02-04 00:07:04.954000+00:00,39.0,284.0,-245.0
2026-02-04 00:07:15.972000+00:00,40.0,285.0,-245.0
2026-02-04 00:07:23.486000+00:00,41.0,286.0,-245.0
2026-02-04 00:07:40.012000+00:00,42.0,287.0,-245.0
2026-02-04 00:07:54.538000+00:00,43.0,288.0,-245.0
2026-02-04 00:08:06.060000+00:00,44.0,289.0,-245.0
2026-02-04 00:08:23.593000+00:00,45.0,290.0,-245.0
2026-02-04 00:08:33.109000+00:00,46.0,291.0,-245.0
2026-02-04 00:08:46.131000+00:00,47.0,292.0,-245.0
2026-02-04 00:09:03.665000+00:00,48.0,293.0,-245.0
2026-02-04 00:09:13.181000+00:00,49.0,294.0,-245.0
2026-02-04 00:09:24.703000+00:00,50.0,295.0,-245.0
2026-02-04 00:09:37.728000+00:00,51.0,296.0,-245.0
2026-02-04 00:09:54.259000+00:00,52.0,297.0,-245.0
2026-02-04 00:10:13.295000+00:00,53.0,298.0,-245.0
2026-02-04 00:10:24.314000+00:00,54.0,299.0,-245.0
2026-02-04 00:10:38.841000+00:00,55.0,300.0,-245.0
2026-02-04 00:10:49.861000+00:00,56.0,301.0,-245.0
2026-02-04 00:11:02.885000+00:00,57.0,302.0,-245.0
2026-02-04 00:11:16.911000+00:00,58.0,303.0,-245.0
2026-02-04 00:11:31.437000+00:00,59.0,304.0,-245.0
2026-02-04 00:11:44.462000+00:00,60.0,305.0,-245.0
2026-02-04 00:11:57.484000+00:00,61.0,306.0,-245.0
2026-02-04 00:12:12.011000+00:00,62.0,307.0,-245.0
2026-02-04 00:12:27.041000+00:00,63.0,308.0,-245.0
2026-02-04 00:12:36.059000+00:00,64.0,309.0,-245.0
2026-02-04 00:12:50.084000+00:00,65.0,310.0,-245.0
2026-02-04 00:13:01.103000+00:00,66.0,311.0,-245.0
2026-02-04 00:13:15.635000+00:00,67.0,312.0,-245.0
2026-02-04 00:13:25.658000+00:00,68.0,313.0,-245.0
2026-02-04 00:13:34.674000+00:00,69.0,314.0,-245.0
2026-02-04 00:13:46.194000+00:00,70.0,315.0,-245.0
2026-02-04 00:13:55.208000+00:00,71.0,316.0,-245.0
2026-02-04 00:14:07.232000+00:00,72.0,317.0,-245.0
2026-02-04 00:14:18.751000+00:00,73.0,318.0,-245.0
2026-02-04 00:14:33.780000+00:00,74.0,319.0,-245.0
2026-02-04 00:14:43.299000+00:00,75.0,320.0,-245.0
2026-02-04 00:14:53.314000+00:00,76.0,321.0,-245.0
2026-02-04 00:15:02.833000+00:00,77.0,322.0,-245.0
2026-02-04 00:15:17.360000+00:00,78.0,323.0,-245.0
2026-02-04 00:15:29.383000+00:00,79.0,324.0,-245.0
2026-02-04 00:15:43.408000+00:00,80.0,325.0,-245.0
2026-02-04 00:15:55.433000+00:00,81.0,326.0,-245.0
2026-02-04 00:16:02.947000+00:00,82.0,327.0,-245.0
2026-02-04 00:16:14.970000+00:00,83.0,328.0,-245.0
2026-02-04 00:16:26.489000+00:00,84.0,329.0,-245.0
2026-02-04 00:16:37.007000+00:00,85.0,330.0,-245.0
2026-02-04 00:16:54.543000+00:00,86.0,331.0,-245.0
2026-02-04 00:17:03.560000+00:00,87.0,332.0,-245.0
2026-02-04 00:17:13.578000+00:00,88.0,333.0,-245.0
2026-02-04 00:17:24.099000+00:00,89.0,334.0,-245.0
2026-02-04 00:17:34.619000+00:00,90.0,335.0,-245.0
2026-02-04 00:17:43.632000+00:00,91.0,336.0,-245.0
2026-02-04 00:18:04.669000+00:00,92.0,337.0,-245.0
2026-02-04 00:18:12.685000+00:00,93.0,338.0,-245.0
2026-02-04 00:18:26.209000+00:00,94.0,339.0,-245.0
2026-02-04 00:18:35.226000+00:00,95.0,340.0,-245.0
2026-02-04 00:18:47.750000+00:00,96.0,341.0,-245.0
2026-02-04 00:18:58.291000+00:00,97.0,342.0,-245.0
2026-02-04 00:19:16.323000+00:00,98.0,343.0,-245.0
2026-02-04 00:19:25.840000+00:00,99.0,344.0,-245.0
2026-02-04 00:19:38.864000+00:00,100.0,345.0,-245.0
2026-02-04 00:19:47.379000+00:00,101.0,346.0,-245.0
2026-02-04 00:19:59.902000+00:00,102.0,347.0,-245.0
2026-02-04 00:20:07.415000+00:00,103.0,348.0,-245.0
2026-02-04 00:20:26.451000+00:00,104.0,349.0,-245.0
2026-02-04 00:20:34.967000+00:00,105.0,350.0,-245.0
2026-02-04 00:20:46.489000+00:00,106.0,351.0,-245.0
2026-02-04 00:20:57.010000+00:00,107.0,352.0,-245.0
2026-02-04 00:21:10.030000+00:00,108.0,353.0,-245.0
2026-02-04 00:21:20.050000+00:00,109.0,354.0,-245.0
2026-02-04 00:21:37.080000+00:00,110.0,355.0,-245.0
2026-02-04 00:21:46.096000+00:00,111.0,356.0,-245.0
2026-02-04 00:22:00.121000+00:00,112.0,357.0,-245.0
2026-02-04 00:22:10.639000+00:00,113.0,358.0,-245.0
2026-02-04 00:22:19.654000+00:00,114.0,359.0,-245.0
2026-02-04 00:22:33.182000+00:00,115.0,360.0,-245.0
2026-02-04 00:22:46.707000+00:00,116.0,361.0,-245.0
2026-02-04 00:23:01.735000+00:00,117.0,362.0,-245.0
2026-02-04 00:23:11.754000+00:00,118.0,363.0,-245.0
2026-02-04 00:23:23.276000+00:00,119.0,364.0,-245.0
2026-02-04 00:23:31.786000+00:00,120.0,365.0,-245.0
2026-02-04 00:23:44.309000+00:00,121.0,366.0,-245.0
2026-02-04 00:25:08.428000+00:00,1.0,367.0,-366.0
2026-02-04 00:25:33.010000+00:00,2.0,368.0,-366.0
2026-02-04 00:25:43.529000+00:00,3.0,369.0,-366.0
2026-02-04 00:25:51.041000+00:00,4.0,370.0,-366.0
2026-02-04 00:26:00.557000+00:00,5.0,371.0,-366.0
