timestamp,original,diff1,diff2
2026-02-03 19:05:25.581000+00:00,122.0,1.0,0.0
2026-02-03 19:05:34.095000+00:00,123.0,1.0,0.0
2026-02-03 19:05:46.618000+00:00,124.0,1.0,0.0
2026-02-03 19:05:59.643000+00:00,125.0,1.0,0.0
2026-02-03 19:06:11.164000+00:00,126.0,1.0,0.0
2026-02-03 19:06:20.181000+00:00,127.0,1.0,0.0
2026-02-03 19:06:30.701000+00:00,128.0,1.0,0.0
2026-02-03 19:06:41.721000+00:00,129.0,1.0,0.0
2026-02-03 19:06:52.742000+00:00,130.0,1.0,0.0
2026-02-03 19:07:03.759000+00:00,131.0,1.0,0.0
2026-02-03 19:07:14.780000+00:00,132.0,1.0,0.0
2026-02-03 19:07:24.297000+00:00,133.0,1.0,0.0
2026-02-03 19:07:37.320000+00:00,134.0,1.0,0.0
2026-02-03 19:07:49.843000+00:00,135.0,1.0,0.0
2026-02-03 19:07:59.862000+00:00,136.0,1.0,0.0
2026-02-03 19:08:09.379000+00:00,137.0,1.0,0.0
2026-02-03 19:08:20.401000+00:00,138.0,1.0,0.0
2026-02-03 19:08:32.426000+00:00,139.0,1.0,0.0
2026-02-03 19:08:42.949000+00:00,140.0,1.0,0.0
2026-02-03 19:08:53.467000+00:00,141.0,1.0,0.0
2026-02-03 19:09:05.487000+00:00,142.0,1.0,0.0
2026-02-03 19:09:15.507000+00:00,143.0,1.0,0.0
2026-02-03 19:09:27.529000+00:00,144.0,1.0,0.0
2026-02-03 19:09:36.545000+00:00,145.0,1.0,0.0
2026-02-03 19:09:48.567000+00:00,146.0,1.0,0.0
2026-02-03 19:09:57.583000+00:00,147.0,1.0,0.0
2026-02-03 19:10:11.107000+00:00,148.0,1.0,0.0
2026-02-03 19:10:19.123000+00:00,149.0,1.0,0.0
2026-02-03 19:10:34.147000+00:00,150.0,1.0,0.0
2026-02-03 19:10:42.161000+00:00,151.0,1.0,0.0
2026-02-03 19:10:54.182000+00:00,152.0,1.0,0.0
2026-02-03 19:11:03.700000+00:00,153.0,1.0,0.0
2026-02-03 19:11:15.724000+00:00,154.0,1.0,0.0
2026-02-03 19:11:26.244000+00:00,155.0,1.0,0.0
2026-02-03 19:11:37.263000+00:00,156.0,1.0,0.0
2026-02-03 19:11:49.786000+00:00,157.0,1.0,0.0
2026-02-03 19:11:59.805000+00:00,158.0,1.0,0.0
2026-02-03 19:12:09.823000+00:00,159.0,1.0,0.0
2026-02-03 19:12:22.346000+00:00,160.0,1.0,0.0
2026-02-03 19:12:32.363000+00:00,161.0,1.0,0.0
2026-02-03 19:12:42.883000+00:00,162.0,1.0,0.0
2026-02-03 19:12:53.902000+00:00,163.0,1.0,0.0
2026-02-03 19:13:06.429000+00:00,164.0,1.0,0.0
2026-02-03 19:13:15.945000+00:00,165.0,1.0,0.0
2026-02-03 19:13:28.469000+00:00,166.0,1.0,0.0
2026-02-03 19:13:38.489000+00:00,167.0,1.0,0.0
2026-02-03 19:13:51.012000+00:00,168.0,1.0,0.0
2026-02-03 19:14:00.530000+00:00,169.0,1.0,0.0
2026-02-03 19:14:12.553000+00:00,170.0,1.0,0.0
2026-02-03 19:14:22.070000+00:00,171.0,1.0,0.0
2026-02-03 19:14:34.592000+00:00,172.0,1.0,0.0
2026-02-03 19:14:44.610000+00:00,173.0,1.0,0.0
2026-02-03 19:14:58.637000+00:00,174.0,1.0,0.0
2026-02-03 19:15:07.152000+00:00,175.0,1.0,0.0
2026-02-03 19:15:18.172000+00:00,176.0,1.0,0.0
2026-02-03 19:15:28.187000+00:00,177.0,1.0,0.0
2026-02-03 19:15:41.711000+00:00,178.0,1.0,0.0
2026-02-03 19:15:50.727000+00:00,179.0,1.0,0.0
2026-02-03 19:16:04.753000+00:00,180.0,1.0,0.0
2026-02-03 19:16:14.271000+00:00,181.0,1.0,0.0
2026-02-03 19:16:26.795000+00:00,182.0,1.0,0.0
2026-02-03 19:16:36.312000+00:00,183.0,1.0,0.0
2026-02-03 19:16:46.833000+00:00,184.0,1.0,0.0
2026-02-03 19:16:57.853000+00:00,185.0,1.0,0.0
2026-02-03 19:17:08.371000+00:00,186.0,1.0,0.0
2026-02-03 19:17:18.895000+00:00,187.0,1.0,0.0
2026-02-03 19:17:30.417000+00:00,188.0,1.0,0.0
2026-02-03 19:17:40.436000+00:00,189.0,1.0,0.0
2026-02-03 19:17:53.959000+00:00,190.0,1.0,0.0
2026-02-03 19:18:07.483000+00:00,191.0,1.0,0.0
2026-02-03 19:18:14.497000+00:00,192.0,1.0,0.0
2026-02-03 19:18:26.017000+00:00,193.0,1.0,0.0
2026-02-03 19:18:36.538000+00:00,194.0,1.0,0.0
2026-02-03 19:18:49.059000+00:00,195.0,1.0,0.0
2026-02-03 19:18:59.580000+00:00,196.0,1.0,0.0
2026-02-03 19:19:07.597000+00:00,197.0,1.0,0.0
2026-02-03 19:19:21.116000+00:00,198.0,1.0,0.0
2026-02-03 19:19:30.133000+00:00,199.0,1.0,0.0
2026-02-03 19:19:43.157000+00:00,200.0,1.0,0.0
2026-02-03 19:19:51.673000+00:00,201.0,1.0,0.0
2026-02-03 19:20:04.194000+00:00,202.0,1.0,0.0
2026-02-03 19:20:13.218000+00:00,203.0,1.0,0.0
2026-02-03 19:20:27.242000+00:00,204.0,1.0,0.0
2026-02-03 19:20:36.760000+00:00,205.0,1.0,0.0
2026-02-03 19:20:49.783000+00:00,206.0,1.0,0.0
2026-02-03 19:20:58.299000+00:00,207.0,1.0,0.0
2026-02-03 19:21:11.823000+00:00,208.0,1.0,0.0
2026-02-03 19:21:20.337000+00:00,209.0,1.0,0.0
2026-02-03 19:21:32.360000+00:00,210.0,1.0,0.0
2026-02-03 19:21:42.379000+00:00,211.0,1.0,0.0
2026-02-03 19:21:53.901000+00:00,212.0,1.0,0.0
2026-02-03 19:22:03.920000+00:00,213.0,1.0,0.0
2026-02-03 19:22:16.443000+00:00,214.0,1.0,0.0
2026-02-03 19:22:26.461000+00:00,215.0,1.0,0.0
2026-02-03 19:22:39.484000+00:00,216.0,1.0,0.0
2026-02-03 19:22:50.503000+00:00,217.0,1.0,0.0
2026-02-03 19:23:00.520000+00:00,218.0,1.0,0.0
2026-02-03 19:23:11.041000+00:00,219.0,1.0,0.0
2026-02-03 19:23:22.060000+00:00,220.0,1.0,0.0
2026-02-03 19:23:33.583000+00:00,221.0,1.0,0.0
2026-02-03 19:23:43.601000+00:00,222.0,1.0,0.0
2026-02-03 19:23:54.622000+00:00,223.0,1.0,0.0
2026-02-03 19:24:06.144000+00:00,224.0,1.0,0.0
2026-02-03 19:24:16.163000+00:00,225.0,1.0,0.0
2026-02-03 19:24:29.188000+00:00,226.0,1.0,0.0
2026-02-03 19:24:39.207000+00:00,227.0,1.0,0.0
2026-02-03 19:24:51.229000+00:00,228.0,1.0,0.0
2026-02-03 19:25:01.749000+00:00,229.0,1.0,0.0
2026-02-03 19:25:12.773000+00:00,230.0,1.0,0.0
2026-02-03 19:25:23.293000+00:00,231.0,1.0,0.0
2026-02-03 19:25:34.814000+00:00,232.0,1.0,0.0
2026-02-03 19:25:45.836000+00:00,233.0,1.0,0.0
2026-02-03 19:25:56.356000+00:00,234.0,1.0,0.0
2026-02-03 19:26:06.374000+00:00,235.0,1.0,0.0
2026-02-03 19:26:18.396000+00:00,236.0,1.0,0.0
2026-02-03 19:26:41.438000+00:00,237.0,1.0,0.0
2026-02-03 19:26:44.945000+00:00,238.0,1.0,0.0
2026-02-03 19:26:53.459000+00:00,239.0,1.0,0.0
2026-02-03 19:27:02.480000+00:00,240.0,1.0,0.0
2026-02-03 19:27:12.495000+00:00,241.0,1.0,0.0
2026-02-03 19:27:20.510000+00:00,242.0,1.0,0.0
2026-02-03 19:27:25.019000+00:00,243.0,1.0,0.0
2026-02-03 19:27:35.537000+00:00,244.0,1.0,0.0
2026-02-03 19:27:48.059000+00:00,245.0,1.0,0.0
2026-02-03 19:27:57.076000+00:00,246.0,1.0,0.0
2026-02-03 19:28:08.095000+00:00,247.0,1.0,0.0
2026-02-03 19:28:13.104000+00:00,248.0,1.0,0.0
2026-02-03 19:28:24.627000+00:00,249.0,1.0,0.0
2026-02-03 19:28:30.638000+00:00,250.0,1.0,0.0
2026-02-03 19:28:42.160000+00:00,251.0,1.0,0.0
2026-02-03 19:28:58.690000+00:00,252.0,1.0,0.0
2026-02-03 19:29:05.704000+00:00,253.0,1.0,0.0
2026-02-03 19:29:15.722000+00:00,254.0,1.0,0.0
2026-02-03 19:29:26.241000+00:00,255.0,1.0,0.0
2026-02-03 19:29:37.262000+00:00,256.0,1.0,0.0
2026-02-03 19:29:46.278000+00:00,257.0,1.0,0.0
2026-02-03 19:29:58.803000+00:00,258.0,1.0,0.0
2026-02-03 19:30:09.324000+00:00,259.0,1.0,0.0
2026-02-03 19:30:20.342000+00:00,260.0,1.0,0.0
2026-02-03 19:30:31.863000+00:00,261.0,1.0,0.0
2026-02-03 19:30:43.385000+00:00,262.0,1.0,0.0
2026-02-03 19:30:52.902000+00:00,263.0,1.0,0.0
2026-02-03 19:31:04.924000+00:00,264.0,1.0,0.0
2026-02-03 19:31:15.448000+00:00,265.0,1.0,0.0
2026-02-03 19:31:26.969000+00:00,266.0,1.0,0.0
2026-02-03 19:31:36.989000+00:00,267.0,1.0,0.0
2026-02-03 19:31:51.013000+00:00,268.0,1.0,0.0
2026-02-03 19:31:59.027000+00:00,269.0,1.0,0.0
2026-02-03 19:32:10.550000+00:00,270.0,1.0,0.0
2026-02-03 19:32:21.571000+00:00,271.0,1.0,0.0
2026-02-03 19:32:33.591000+00:00,272.0,1.0,0.0
2026-02-03 19:32:44.112000+00:00,273.0,1.0,0.0
2026-02-03 19:32:55.134000+00:00,274.0,1.0,0.0
2026-02-03 19:33:06.657000+00:00,275.0,1.0,0.0
2026-02-03 19:33:17.676000+00:00,276.0,1.0,0.0
2026-02-03 19:33:28.696000+00:00,277.0,1.0,0.0
2026-02-03 19:33:39.214000+00:00,278.0,1.0,0.0
2026-02-03 19:33:49.734000+00:00,279.0,1.0,0.0
2026-02-03 19:34:00.756000+00:00,280.0,1.0,0.0
2026-02-03 19:34:13.279000+00:00,281.0,1.0,0.0
2026-02-03 19:34:23.800000+00:00,282.0,1.0,0.0
2026-02-03 19:34:34.820000+00:00,283.0,1.0,0.0
2026-02-03 19:34:45.841000+00:00,284.0,1.0,0.0
2026-02-03 19:34:57.363000+00:00,285.0,1.0,0.0
2026-02-03 19:35:08.882000+00:00,286.0,1.0,0.0
2026-02-03 19:35:20.404000+00:00,287.0,1.0,0.0
2026-02-03 19:35:30.423000+00:00,288.0,1.0,0.0
2026-02-03 19:35:42.442000+00:00,289.0,1.0,0.0
2026-02-03 19:35:51.959000+00:00,290.0,1.0,0.0
2026-02-03 19:36:02.980000+00:00,291.0,1.0,0.0
2026-02-03 19:36:14.002000+00:00,292.0,1.0,0.0
2026-02-03 19:36:26.524000+00:00,293.0,1.0,0.0
2026-02-03 19:36:37.043000+00:00,294.0,1.0,0.0
2026-02-03 19:36:48.566000+00:00,295.0,1.0,0.0
2026-02-03 19:37:01.087000+00:00,296.0,1.0,0.0
2026-02-03 19:37:13.611000+00:00,297.0,1.0,0.0
2026-02-03 19:37:21.625000+00:00,298.0,1.0,0.0
2026-02-03 19:37:32.146000+00:00,299.0,1.0,0.0
2026-02-03 19:37:45.170000+00:00,300.0,1.0,0.0
2026-02-03 19:37:53.184000+00:00,301.0,1.0,0.0
2026-02-03 19:38:04.705000+00:00,302.0,1.0,0.0
2026-02-03 19:38:16.226000+00:00,303.0,1.0,0.0
2026-02-03 19:38:27.746000+00:00,304.0,1.0,0.0
2026-02-03 19:38:38.766000+00:00,305.0,1.0,0.0
2026-02-03 19:38:48.785000+00:00,306.0,1.0,0.0
2026-02-03 19:38:59.805000+00:00,307.0,1.0,0.0
2026-02-03 19:39:15.331000+00:00,308.0,1.0,0.0
2026-02-03 19:39:23.350000+00:00,309.0,1.0,0.0
2026-02-03 19:39:34.371000+00:00,310.0,1.0,0.0
2026-02-03 19:39:43.389000+00:00,311.0,1.0,0.0
2026-02-03 19:39:55.407000+00:00,312.0,1.0,0.0
2026-02-03 19:40:05.926000+00:00,313.0,1.0,0.0
2026-02-03 19:40:18.451000+00:00,314.0,1.0,0.0
2026-02-03 19:40:26.966000+00:00,315.0,1.0,0.0
2026-02-03 19:40:38.988000+00:00,316.0,1.0,0.0
2026-02-03 19:40:49.006000+00:00,317.0,1.0,0.0
2026-02-03 19:41:00.026000+00:00,318.0,1.0,0.0
2026-02-03 19:41:14.552000+00:00,319.0,1.0,0.0
2026-02-03 19:41:22.064000+00:00,320.0,1.0,0.0
2026-02-03 19:41:33.093000+00:00,321.0,1.0,0.0
2026-02-03 19:41:44.610000+00:00,322.0,1.0,0.0
2026-02-03 19:41:55.130000+00:00,323.0,1.0,0.0
2026-02-03 19:42:07.153000+00:00,324.0,1.0,0.0
2026-02-03 19:42:17.673000+00:00,325.0,1.0,0.0
2026-02-03 19:42:29.193000+00:00,326.0,1.0,0.0
2026-02-03 19:42:40.717000+00:00,327.0,1.0,0.0
2026-02-03 19:42:53.738000+00:00,328.0,1.0,0.0
2026-02-03 19:43:02.255000+00:00,329.0,1.0,0.0
2026-02-03 19:43:13.274000+00:00,330.0,1.0,0.0
2026-02-03 19:43:23.292000+00:00,331.0,1.0,0.0
2026-02-03 19:43:35.813000+00:00,332.0,1.0,0.0
2026-02-03 19:43:45.830000+00:00,333.0,1.0,0.0
2026-02-03 19:43:56.351000+00:00,334.0,1.0,0.0
2026-02-03 19:44:06.870000+00:00,335.0,1.0,0.0
2026-02-03 19:44:19.395000+00:00,336.0,1.0,0.0
2026-02-03 19:44:30.916000+00:00,337.0,1.0,0.0
2026-02-03 19:44:42.436000+00:00,338.0,1.0,0.0
2026-02-03 19:44:54.457000+00:00,339.0,1.0,0.0
2026-02-03 19:45:03.474000+00:00,340.0,1.0,0.0
2026-02-03 19:45:14.494000+00:00,341.0,1.0,0.0
2026-02-03 19:45:25.016000+00:00,342.0,1.0,0.0
2026-02-03 19:45:37.541000+00:00,343.0,1.0,0.0
2026-02-03 19:45:47.057000+00:00,344.0,1.0,0.0
2026-02-03 19:45:59.579000+00:00,345.0,1.0,0.0
2026-02-03 19:46:10.099000+00:00,346.0,1.0,0.0
2026-02-03 19:46:20.117000+00:00,347.0,1.0,0.0
2026-02-03 19:46:31.636000+00:00,348.0,1.0,0.0
2026-02-03 19:46:42.656000+00:00,349.0,1.0,0.0
2026-02-03 19:46:54.680000+00:00,350.0,1.0,0.0
2026-02-03 19:47:05.701000+00:00,351.0,1.0,0.0
2026-02-03 19:47:16.718000+00:00,352.0,1.0,0.0
2026-02-03 19:47:28.238000+00:00,353.0,1.0,0.0
2026-02-03 19:47:39.259000+00:00,354.0,1.0,0.0
2026-02-03 19:47:50.278000+00:00,355.0,1.0,0.0
2026-02-03 19:48:00.296000+00:00,356.0,1.0,0.0
2026-02-03 19:48:11.316000+00:00,357.0,1.0,0.0
2026-02-03 19:48:23.335000+00:00,358.0,1.0,0.0
2026-02-03 19:48:33.353000+00:00,359.0,1.0,0.0
2026-02-03 19:48:44.875000+00:00,360.0,1.0,0.0
2026-02-03 19:48:54.895000+00:00,361.0,1.0,0.0
2026-02-03 19:49:06.417000+00:00,362.0,1.0,0.0
2026-02-03 19:49:17.938000+00:00,363.0,1.0,0.0
2026-02-03 19:49:29.459000+00:00,364.0,1.0,0.0
2026-02-03 19:49:41.981000+00:00,365.0,1.0,0.0
2026-02-03 19:49:50.496000+00:00,366.0,1.0,0.0
2026-02-03 19:50:01.518000+00:00,367.0,1.0,0.0
2026-02-03 19:50:11.537000+00:00,368.0,1.0,0.0
2026-02-03 19:50:23.559000+00:00,369.0,1.0,0.0
2026-02-03 19:50:35.078000+00:00,370.0,1.0,0.0
2026-02-03 19:50:44.091000+00:00,371.0,1.0,0.0
2026-02-03 19:50:56.616000+00:00,372.0,1.0,0.0
2026-02-03 19:51:07.133000+00:00,373.0,1.0,0.0
2026-02-03 19:51:20.151000+00:00,374.0,1.0,0.0
2026-02-03 19:51:28.163000+00:00,375.0,1.0,0.0
2026-02-03 19:51:41.188000+00:00,376.0,1.0,0.0
2026-02-03 19:51:50.705000+00:00,377.0,1.0,0.0
2026-02-03 19:52:03.229000+00:00,378.0,1.0,0.0
2026-02-03 19:52:13.747000+00:00,379.0,1.0,0.0
2026-02-03 19:52:25.269000+00:00,380.0,1.0,0.0
2026-02-03 19:52:33.784000+00:00,381.0,1.0,0.0
2026-02-03 19:52:46.808000+00:00,382.0,1.0,0.0
2026-02-03 19:52:57.327000+00:00,383.0,1.0,0.0
2026-02-03 19:53:10.350000+00:00,384.0,1.0,0.0
2026-02-03 19:53:20.369000+00:00,385.0,1.0,0.0
2026-02-03 19:53:32.893000+00:00,386.0,1.0,0.0
2026-02-03 19:53:40.407000+00:00,387.0,1.0,0.0
2026-02-03 19:53:52.426000+00:00,388.0,1.0,0.0
2026-02-03 19:54:03.447000+00:00,389.0,1.0,0.0
2026-02-03 19:54:14.465000+00:00,390.0,1.0,0.0
2026-02-03 19:54:24.483000+00:00,391.0,1.0,0.0
2026-02-03 19:54:36.005000+00:00,392.0,1.0,0.0
2026-02-03 19:54:47.026000+00:00,393.0,1.0,0.0
2026-02-03 19:54:58.547000+00:00,394.0,1.0,0.0
2026-02-03 19:55:09.568000+00:00,395.0,1.0,0.0
2026-02-03 19:55:21.091000+00:00,396.0,1.0,0.0
2026-02-03 19:55:30.609000+00:00,397.0,1.0,0.0
2026-02-03 19:55:42.633000+00:00,398.0,1.0,0.0
2026-02-03 19:55:52.150000+00:00,399.0,1.0,0.0
2026-02-03 19:56:05.675000+00:00,400.0,1.0,0.0
2026-02-03 19:56:14.188000+00:00,401.0,1.0,0.0
2026-02-03 19:56:26.711000+00:00,402.0,1.0,0.0
2026-02-03 19:56:37.232000+00:00,403.0,1.0,0.0
2026-02-03 19:56:47.750000+00:00,404.0,1.0,0.0
2026-02-03 19:56:59.772000+00:00,405.0,1.0,0.0
2026-02-03 19:57:10.790000+00:00,406.0,1.0,0.0
2026-02-03 19:57:21.309000+00:00,407.0,1.0,0.0
2026-02-03 19:57:32.829000+00:00,408.0,1.0,0.0
2026-02-03 19:57:45.354000+00:00,409.0,1.0,0.0
2026-02-03 19:57:54.871000+00:00,410.0,1.0,0.0
2026-02-03 19:58:07.395000+00:00,411.0,1.0,0.0
2026-02-03 19:58:17.412000+00:00,412.0,1.0,0.0
2026-02-03 19:58:27.927000+00:00,413.0,1.0,0.0
2026-02-03 19:58:39.448000+00:00,414.0,1.0,0.0
2026-02-03 19:58:49.467000+00:00,415.0,1.0,0.0
2026-02-03 19:59:01.488000+00:00,416.0,1.0,0.0
2026-02-03 19:59:12.508000+00:00,417.0,1.0,0.0
2026-02-03 19:59:24.028000+00:00,418.0,1.0,0.0
2026-02-03 19:59:33.546000+00:00,419.0,1.0,0.0
2026-02-03 19:59:45.586000+00:00,420.0,1.0,0.0
2026-02-03 19:59:58.109000+00:00,421.0,1.0,0.0
2026-02-03 20:00:07.627000+00:00,422.0,1.0,0.0
2026-02-03 20:00:18.144000+00:00,423.0,1.0,0.0
2026-02-03 20:00:30.167000+00:00,424.0,1.0,0.0
2026-02-03 20:00:40.185000+00:00,425.0,1.0,0.0
2026-02-03 20:00:51.200000+00:00,426.0,1.0,0.0
2026-02-03 20:01:02.220000+00:00,427.0,1.0,0.0
2026-02-03 20:01:14.740000+00:00,428.0,1.0,0.0
2026-02-03 20:01:26.262000+00:00,429.0,1.0,0.0
2026-02-03 20:01:36.281000+00:00,430.0,1.0,0.0
2026-02-03 20:01:47.801000+00:00,431.0,1.0,0.0
2026-02-03 20:01:58.320000+00:00,432.0,1.0,0.0
2026-02-03 20:02:08.339000+00:00,433.0,1.0,0.0
2026-02-03 20:02:19.859000+00:00,434.0,1.0,0.0
2026-02-03 20:02:30.378000+00:00,435.0,1.0,0.0
2026-02-03 20:02:42.400000+00:00,436.0,1.0,0.0
