timestamp,actual,predicted,error
2026-02-03 22:50:09.947000+00:00,34.0,191.9205702647658,-157.9205702647658
2026-02-03 22:50:18.962000+00:00,35.0,191.9205702647658,-156.9205702647658
2026-02-03 22:50:27.978000+00:00,36.0,191.9205702647658,-155.9205702647658
2026-02-03 22:50:35.491000+00:00,37.0,191.9205702647658,-154.9205702647658
2026-02-03 22:50:46.010000+00:00,38.0,191.9205702647658,-153.9205702647658
2026-02-03 22:50:57.031000+00:00,39.0,191.9205702647658,-152.9205702647658
2026-02-03 22:51:07.048000+00:00,40.0,191.9205702647658,-151.9205702647658
2026-02-03 22:51:18.568000+00:00,41.0,191.9205702647658,-150.9205702647658
2026-02-03 22:51:30.589000+00:00,42.0,191.9205702647658,-149.9205702647658
2026-02-03 22:51:40.107000+00:00,43.0,191.9205702647658,-148.9205702647658
2026-02-03 22:51:50.125000+00:00,44.0,191.9205702647658,-147.9205702647658
2026-02-03 22:52:02.145000+00:00,45.0,191.9205702647658,-146.9205702647658
2026-02-03 22:52:10.662000+00:00,46.0,191.9205702647658,-145.9205702647658
2026-02-03 22:52:24.186000+00:00,47.0,191.9205702647658,-144.9205702647658
2026-02-03 22:52:36.207000+00:00,48.0,191.9205702647658,-143.9205702647658
2026-02-03 22:52:44.722000+00:00,49.0,191.9205702647658,-142.9205702647658
2026-02-03 22:52:57.243000+00:00,50.0,191.9205702647658,-141.9205702647658
2026-02-03 22:53:06.260000+00:00,51.0,191.9205702647658,-140.9205702647658
2026-02-03 22:53:16.779000+00:00,52.0,191.9205702647658,-139.9205702647658
2026-02-03 22:53:28.801000+00:00,53.0,191.9205702647658,-138.9205702647658
2026-02-03 22:53:39.323000+00:00,54.0,191.9205702647658,-137.9205702647658
2026-02-03 22:53:50.843000+00:00,55.0,191.9205702647658,-136.9205702647658
2026-02-03 22:54:01.363000+00:00,56.0,191.9205702647658,-135.9205702647658
2026-02-03 22:54:13.383000+00:00,57.0,191.9205702647658,-134.9205702647658
2026-02-03 22:54:23.399000+00:00,58.0,191.9205702647658,-133.9205702647658
2026-02-03 22:54:35.418000+00:00,59.0,191.9205702647658,-132.9205702647658
2026-02-03 22:54:46.437000+00:00,60.0,191.9205702647658,-131.9205702647658
2026-02-03 22:54:57.457000+00:00,61.0,191.9205702647658,-130.9205702647658
2026-02-03 22:55:05.474000+00:00,62.0,191.9205702647658,-129.9205702647658
2026-02-03 22:55:20.502000+00:00,63.0,191.9205702647658,-128.9205702647658
2026-02-03 22:55:30.021000+00:00,64.0,191.9205702647658,-127.92057026476579
2026-02-03 22:55:51.061000+00:00,65.0,191.9205702647658,-126.92057026476579
2026-02-03 22:56:03.083000+00:00,66.0,191.9205702647658,-125.92057026476579
2026-02-03 22:56:15.106000+00:00,67.0,191.9205702647658,-124.92057026476579
2026-02-03 22:56:25.125000+00:00,68.0,191.9205702647658,-123.92057026476579
2026-02-03 22:56:35.143000+00:00,69.0,191.9205702647658,-122.92057026476579
2026-02-03 22:56:46.162000+00:00,70.0,191.9205702647658,-121.92057026476579
2026-02-03 22:56:58.184000+00:00,71.0,191.9205702647658,-120.92057026476579
2026-02-03 22:57:08.702000+00:00,72.0,191.9205702647658,-119.92057026476579
2026-02-03 22:57:23.731000+00:00,73.0,191.9205702647658,-118.92057026476579
2026-02-03 22:57:32.745000+00:00,74.0,191.9205702647658,-117.92057026476579
2026-02-03 23:58:13.457000+00:00,1.0,191.9205702647658,-190.9205702647658
2026-02-03 23:58:35.018000+00:00,2.0,191.9205702647658,-189.9205702647658
2026-02-03 23:58:55.560000+00:00,3.0,191.9205702647658,-188.9205702647658
2026-02-03 23:59:16.097000+00:00,4.0,191.9205702647658,-187.9205702647658
2026-02-03 23:59:24.609000+00:00,5.0,191.9205702647658,-186.9205702647658
2026-02-03 23:59:35.629000+00:00,6.0,191.9205702647658,-185.9205702647658
2026-02-03 23:59:45.145000+00:00,7.0,191.9205702647658,-184.9205702647658
2026-02-04 00:00:00.173000+00:00,8.0,191.9205702647658,-183.9205702647658
2026-02-04 00:00:24.225000+00:00,9.0,191.9205702647658,-182.9205702647658
2026-02-04 00:00:32.241000+00:00,10.0,191.9205702647658,-181.9205702647658
2026-02-04 00:00:46.265000+00:00,11.0,191.9205702647658,-180.9205702647658
2026-02-04 00:00:55.282000+00:00,12.0,191.9205702647658,-179.9205702647658
2026-02-04 00:01:09.309000+00:00,13.0,191.9205702647658,-178.9205702647658
2026-02-04 00:01:26.342000+00:00,14.0,191.9205702647658,-177.9205702647658
2026-02-04 00:01:43.372000+00:00,15.0,191.9205702647658,-176.9205702647658
2026-02-04 00:01:53.893000+00:00,16.0,191.9205702647658,-175.9205702647658
2026-02-04 00:02:06.918000+00:00,17.0,191.9205702647658,-174.9205702647658
2026-02-04 00:02:17.939000+00:00,18.0,191.9205702647658,-173.9205702647658
2026-02-04 00:02:33.465000+00:00,19.0,191.9205702647658,-172.9205702647658
2026-02-04 00:02:46.488000+00:00,20.0,191.9205702647658,-171.9205702647658
2026-02-04 00:02:59.012000+00:00,21.0,191.9205702647658,-170.9205702647658
2026-02-04 00:03:14.040000+00:00,22.0,191.9205702647658,-169.9205702647658
2026-02-04 00:03:24.056000+00:00,23.0,191.9205702647658,-168.9205702647658
2026-02-04 00:03:38.083000+00:00,24.0,191.9205702647658,-167.9205702647658
2026-02-04 00:03:55.113000+00:00,25.0,191.9205702647658,-166.9205702647658
2026-02-04 00:04:03.629000+00:00,26.0,191.9205702647658,-165.9205702647658
2026-02-04 00:04:21.666000+00:00,27.0,191.9205702647658,-164.9205702647658
2026-02-04 00:04:34.188000+00:00,28.0,191.9205702647658,-163.9205702647658
2026-02-04 00:04:48.713000+00:00,29.0,191.9205702647658,-162.9205702647658
2026-02-04 00:05:00.233000+00:00,30.0,191.9205702647658,-161.9205702647658
2026-02-04 00:05:11.254000+00:00,31.0,191.9205702647658,-160.9205702647658
2026-02-04 00:05:28.282000+00:00,32.0,191.9205702647658,-159.9205702647658
2026-02-04 00:05:42.305000+00:00,33.0,191.9205702647658,-158.9205702647658
2026-02-04 00:05:54.829000+00:00,34.0,191.9205702647658,-157.9205702647658
2026-02-04 00:06:05.851000+00:00,35.0,191.9205702647658,-156.9205702647658
2026-02-04 00:06:16.369000+00:00,36.0,191.9205702647658,-155.9205702647658
2026-02-04 00:06:35.907000+00:00,37.0,191.9205702647658,-154.9205702647658
2026-02-04 00:06:48.426000+00:00,38.0,191.9205702647658,-153.9205702647658
2026-02-04 00:07:04.954000+00:00,39.0,191.9205702647658,-152.9205702647658
2026-02-04 00:07:15.972000+00:00,40.0,191.9205702647658,-151.9205702647658
2026-02-04 00:07:23.486000+00:00,41.0,191.9205702647658,-150.9205702647658
2026-02-04 00:07:40.012000+00:00,42.0,191.9205702647658,-149.9205702647658
2026-02-04 00:07:54.538000+00:00,43.0,191.9205702647658,-148.9205702647658
2026-02-04 00:08:06.060000+00:00,44.0,191.9205702647658,-147.9205702647658
2026-02-04 00:08:23.593000+00:00,45.0,191.9205702647658,-146.9205702647658
2026-02-04 00:08:33.109000+00:00,46.0,191.9205702647658,-145.9205702647658
2026-02-04 00:08:46.131000+00:00,47.0,191.9205702647658,-144.9205702647658
2026-02-04 00:09:03.665000+00:00,48.0,191.9205702647658,-143.9205702647658
2026-02-04 00:09:13.181000+00:00,49.0,191.9205702647658,-142.9205702647658
2026-02-04 00:09:24.703000+00:00,50.0,191.9205702647658,-141.9205702647658
2026-02-04 00:09:37.728000+00:00,51.0,191.9205702647658,-140.9205702647658
2026-02-04 00:09:54.259000+00:00,52.0,191.9205702647658,-139.9205702647658
2026-02-04 00:10:13.295000+00:00,53.0,191.9205702647658,-138.9205702647658
2026-02-04 00:10:24.314000+00:00,54.0,191.9205702647658,-137.9205702647658
2026-02-04 00:10:38.841000+00:00,55.0,191.9205702647658,-136.9205702647658
2026-02-04 00:10:49.861000+00:00,56.0,191.9205702647658,-135.9205702647658
2026-02-04 00:11:02.885000+00:00,57.0,191.9205702647658,-134.9205702647658
2026-02-04 00:11:16.911000+00:00,58.0,191.9205702647658,-133.9205702647658
2026-02-04 00:11:31.437000+00:00,59.0,191.9205702647658,-132.9205702647658
2026-02-04 00:11:44.462000+00:00,60.0,191.9205702647658,-131.9205702647658
2026-02-04 00:11:57.484000+00:00,61.0,191.9205702647658,-130.9205702647658
2026-02-04 00:12:12.011000+00:00,62.0,191.9205702647658,-129.9205702647658
2026-02-04 00:12:27.041000+00:00,63.0,191.9205702647658,-128.9205702647658
2026-02-04 00:12:36.059000+00:00,64.0,191.9205702647658,-127.92057026476579
2026-02-04 00:12:50.084000+00:00,65.0,191.9205702647658,-126.92057026476579
2026-02-04 00:13:01.103000+00:00,66.0,191.9205702647658,-125.92057026476579
2026-02-04 00:13:15.635000+00:00,67.0,191.9205702647658,-124.92057026476579
2026-02-04 00:13:25.658000+00:00,68.0,191.9205702647658,-123.92057026476579
2026-02-04 00:13:34.674000+00:00,69.0,191.9205702647658,-122.92057026476579
2026-02-04 00:13:46.194000+00:00,70.0,191.9205702647658,-121.92057026476579
2026-02-04 00:13:55.208000+00:00,71.0,191.9205702647658,-120.92057026476579
2026-02-04 00:14:07.232000+00:00,72.0,191.9205702647658,-119.92057026476579
2026-02-04 00:14:18.751000+00:00,73.0,191.9205702647658,-118.92057026476579
2026-02-04 00:14:33.780000+00:00,74.0,191.9205702647658,-117.92057026476579
2026-02-04 00:14:43.299000+00:00,75.0,191.9205702647658,-116.92057026476579
2026-02-04 00:14:53.314000+00:00,76.0,191.9205702647658,-115.92057026476579
2026-02-04 00:15:02.833000+00:00,77.0,191.9205702647658,-114.92057026476579
2026-02-04 00:15:17.360000+00:00,78.0,191.9205702647658,-113.92057026476579
2026-02-04 00:15:29.383000+00:00,79.0,191.9205702647658,-112.92057026476579
2026-02-04 00:15:43.408000+00:00,80.0,191.9205702647658,-111.92057026476579
2026-02-04 00:15:55.433000+00:00,81.0,191.9205702647658,-110.92057026476579
2026-02-04 00:16:02.947000+00:00,82.0,191.9205702647658,-109.92057026476579
2026-02-04 00:16:14.970000+00:00,83.0,191.9205702647658,-108.92057026476579
2026-02-04 00:16:26.489000+00:00,84.0,191.9205702647658,-107.92057026476579
2026-02-04 00:16:37.007000+00:00,85.0,191.9205702647658,-106.92057026476579
2026-02-04 00:16:54.543000+00:00,86.0,191.9205702647658,-105.92057026476579
2026-02-04 00:17:03.560000+00:00,87.0,191.9205702647658,-104.92057026476579
2026-02-04 00:17:13.578000+00:00,88.0,191.9205702647658,-103.92057026476579
2026-02-04 00:17:24.099000+00:00,89.0,191.9205702647658,-102.92057026476579
2026-02-04 00:17:34.619000+00:00,90.0,191.9205702647658,-101.92057026476579
2026-02-04 00:17:43.632000+00:00,91.0,191.9205702647658,-100.92057026476579
2026-02-04 00:18:04.669000+00:00,92.0,191.9205702647658,-99.92057026476579
2026-02-04 00:18:12.685000+00:00,93.0,191.9205702647658,-98.92057026476579
2026-02-04 00:18:26.209000+00:00,94.0,191.9205702647658,-97.92057026476579
2026-02-04 00:18:35.226000+00:00,95.0,191.9205702647658,-96.92057026476579
2026-02-04 00:18:47.750000+00:00,96.0,191.9205702647658,-95.92057026476579
2026-02-04 00:18:58.291000+00:00,97.0,191.9205702647658,-94.92057026476579
2026-02-04 00:19:16.323000+00:00,98.0,191.9205702647658,-93.92057026476579
2026-02-04 00:19:25.840000+00:00,99.0,191.9205702647658,-92.92057026476579
2026-02-04 00:19:38.864000+00:00,100.0,191.9205702647658,-91.92057026476579
2026-02-04 00:19:47.379000+00:00,101.0,191.9205702647658,-90.92057026476579
2026-02-04 00:19:59.902000+00:00,102.0,191.9205702647658,-89.92057026476579
2026-02-04 00:20:07.415000+00:00,103.0,191.9205702647658,-88.92057026476579
2026-02-04 00:20:26.451000+00:00,104.0,191.9205702647658,-87.92057026476579
2026-02-04 00:20:34.967000+00:00,105.0,191.9205702647658,-86.92057026476579
2026-02-04 00:20:46.489000+00:00,106.0,191.9205702647658,-85.92057026476579
2026-02-04 00:20:57.010000+00:00,107.0,191.9205702647658,-84.92057026476579
2026-02-04 00:21:10.030000+00:00,108.0,191.9205702647658,-83.92057026476579
2026-02-04 00:21:20.050000+00:00,109.0,191.9205702647658,-82.92057026476579
2026-02-04 00:21:37.080000+00:00,110.0,191.9205702647658,-81.92057026476579
2026-02-04 00:21:46.096000+00:00,111.0,191.9205702647658,-80.92057026476579
2026-02-04 00:22:00.121000+00:00,112.0,191.9205702647658,-79.92057026476579
2026-02-04 00:22:10.639000+00:00,113.0,191.9205702647658,-78.92057026476579
2026-02-04 00:22:19.654000+00:00,114.0,191.9205702647658,-77.92057026476579
2026-02-04 00:22:33.182000+00:00,115.0,191.9205702647658,-76.92057026476579
2026-02-04 00:22:46.707000+00:00,116.0,191.9205702647658,-75.92057026476579
2026-02-04 00:23:01.735000+00:00,117.0,191.9205702647658,-74.92057026476579
2026-02-04 00:23:11.754000+00:00,118.0,191.9205702647658,-73.92057026476579
2026-02-04 00:23:23.276000+00:00,119.0,191.9205702647658,-72.92057026476579
2026-02-04 00:23:31.786000+00:00,120.0,191.9205702647658,-71.92057026476579
2026-02-04 00:23:44.309000+00:00,121.0,191.9205702647658,-70.92057026476579
2026-02-04 00:25:08.428000+00:00,1.0,191.9205702647658,-190.9205702647658
2026-02-04 00:25:33.010000+00:00,2.0,191.9205702647658,-189.9205702647658
2026-02-04 00:25:43.529000+00:00,3.0,191.9205702647658,-188.9205702647658
2026-02-04 00:25:51.041000+00:00,4.0,191.9205702647658,-187.9205702647658
2026-02-04 00:26:00.557000+00:00,5.0,191.9205702647658,-186.9205702647658
