timestamp,actual,predicted,error
2026-02-03 22:45:24.942000+00:00,9.0,131.95208970438338,-122.95208970438338
2026-02-03 22:45:36.461000+00:00,10.0,132.07849133537218,-122.07849133537218
2026-02-03 22:45:48.480000+00:00,11.0,132.20489296636097,-121.20489296636097
2026-02-03 22:45:58.999000+00:00,12.0,132.33129459734977,-120.33129459734977
2026-02-03 22:46:09.519000+00:00,13.0,132.45769622833856,-119.45769622833856
2026-02-03 22:46:21.544000+00:00,14.0,132.58409785932736,-118.58409785932736
2026-02-03 22:46:35.071000+00:00,15.0,132.71049949031615,-117.71049949031615
2026-02-03 22:46:42.584000+00:00,16.0,132.83690112130495,-116.83690112130495
2026-02-03 22:46:56.108000+00:00,17.0,132.96330275229374,-115.96330275229374
2026-02-03 22:47:08.130000+00:00,18.0,133.08970438328254,-115.08970438328254
2026-02-03 22:47:18.147000+00:00,19.0,133.21610601427133,-114.21610601427133
2026-02-03 22:47:29.166000+00:00,20.0,133.34250764526013,-113.34250764526013
2026-02-03 22:47:42.690000+00:00,21.0,133.46890927624892,-112.46890927624892
2026-02-03 22:47:53.209000+00:00,22.0,133.59531090723772,-111.59531090723772
2026-02-03 22:48:07.733000+00:00,23.0,133.7217125382265,-110.72171253822651
2026-02-03 22:48:20.252000+00:00,24.0,133.8481141692153,-109.84811416921531
2026-02-03 22:48:27.766000+00:00,25.0,133.9745158002041,-108.9745158002041
2026-02-03 22:48:37.783000+00:00,26.0,134.1009174311929,-108.1009174311929
2026-02-03 22:48:52.308000+00:00,27.0,134.2273190621817,-107.22731906218169
2026-02-03 22:49:01.326000+00:00,28.0,134.3537206931705,-106.35372069317049
2026-02-03 22:49:15.348000+00:00,29.0,134.48012232415928,-105.48012232415928
2026-02-03 22:49:30.877000+00:00,30.0,134.60652395514808,-104.60652395514808
2026-02-03 22:49:39.894000+00:00,31.0,134.73292558613687,-103.73292558613687
2026-02-03 22:49:50.413000+00:00,32.0,134.85932721712567,-102.85932721712567
2026-02-03 22:50:02.934000+00:00,33.0,134.98572884811446,-101.98572884811446
2026-02-03 22:50:09.947000+00:00,34.0,135.11213047910326,-101.11213047910326
2026-02-03 22:50:18.962000+00:00,35.0,135.23853211009205,-100.23853211009205
2026-02-03 22:50:27.978000+00:00,36.0,135.36493374108085,-99.36493374108085
2026-02-03 22:50:35.491000+00:00,37.0,135.49133537206964,-98.49133537206964
2026-02-03 22:50:46.010000+00:00,38.0,135.61773700305844,-97.61773700305844
2026-02-03 22:50:57.031000+00:00,39.0,135.74413863404723,-96.74413863404723
2026-02-03 22:51:07.048000+00:00,40.0,135.87054026503603,-95.87054026503603
2026-02-03 22:51:18.568000+00:00,41.0,135.99694189602482,-94.99694189602482
2026-02-03 22:51:30.589000+00:00,42.0,136.12334352701362,-94.12334352701362
2026-02-03 22:51:40.107000+00:00,43.0,136.2497451580024,-93.24974515800241
2026-02-03 22:51:50.125000+00:00,44.0,136.3761467889912,-92.3761467889912
2026-02-03 22:52:02.145000+00:00,45.0,136.50254841998,-91.50254841998
2026-02-03 22:52:10.662000+00:00,46.0,136.6289500509688,-90.6289500509688
2026-02-03 22:52:24.186000+00:00,47.0,136.7553516819576,-89.75535168195759
2026-02-03 22:52:36.207000+00:00,48.0,136.8817533129464,-88.88175331294639
2026-02-03 22:52:44.722000+00:00,49.0,137.00815494393518,-88.00815494393518
2026-02-03 22:52:57.243000+00:00,50.0,137.13455657492398,-87.13455657492398
2026-02-03 22:53:06.260000+00:00,51.0,137.26095820591277,-86.26095820591277
2026-02-03 22:53:16.779000+00:00,52.0,137.38735983690157,-85.38735983690157
2026-02-03 22:53:28.801000+00:00,53.0,137.51376146789036,-84.51376146789036
2026-02-03 22:53:39.323000+00:00,54.0,137.64016309887916,-83.64016309887916
2026-02-03 22:53:50.843000+00:00,55.0,137.76656472986795,-82.76656472986795
2026-02-03 22:54:01.363000+00:00,56.0,137.89296636085675,-81.89296636085675
2026-02-03 22:54:13.383000+00:00,57.0,138.01936799184554,-81.01936799184554
2026-02-03 22:54:23.399000+00:00,58.0,138.14576962283434,-80.14576962283434
2026-02-03 22:54:35.418000+00:00,59.0,138.27217125382313,-79.27217125382313
2026-02-03 22:54:46.437000+00:00,60.0,138.39857288481193,-78.39857288481193
2026-02-03 22:54:57.457000+00:00,61.0,138.52497451580072,-77.52497451580072
2026-02-03 22:55:05.474000+00:00,62.0,138.65137614678952,-76.65137614678952
2026-02-03 22:55:20.502000+00:00,63.0,138.7777777777783,-75.77777777777831
2026-02-03 22:55:30.021000+00:00,64.0,138.9041794087671,-74.9041794087671
2026-02-03 22:55:51.061000+00:00,65.0,139.0305810397559,-74.0305810397559
2026-02-03 22:56:03.083000+00:00,66.0,139.1569826707447,-73.1569826707447
2026-02-03 22:56:15.106000+00:00,67.0,139.2833843017335,-72.28338430173349
2026-02-03 22:56:25.125000+00:00,68.0,139.4097859327223,-71.40978593272229
2026-02-03 22:56:35.143000+00:00,69.0,139.53618756371108,-70.53618756371108
2026-02-03 22:56:46.162000+00:00,70.0,139.66258919469988,-69.66258919469988
2026-02-03 22:56:58.184000+00:00,71.0,139.78899082568867,-68.78899082568867
2026-02-03 22:57:08.702000+00:00,72.0,139.91539245667747,-67.91539245667747
2026-02-03 22:57:23.731000+00:00,73.0,140.04179408766626,-67.04179408766626
2026-02-03 22:57:32.745000+00:00,74.0,140.16819571865506,-66.16819571865506
2026-02-03 23:58:13.457000+00:00,1.0,140.29459734964385,-139.29459734964385
2026-02-03 23:58:35.018000+00:00,2.0,140.42099898063265,-138.42099898063265
2026-02-03 23:58:55.560000+00:00,3.0,140.54740061162144,-137.54740061162144
2026-02-03 23:59:16.097000+00:00,4.0,140.67380224261024,-136.67380224261024
2026-02-03 23:59:24.609000+00:00,5.0,140.80020387359903,-135.80020387359903
2026-02-03 23:59:35.629000+00:00,6.0,140.92660550458783,-134.92660550458783
2026-02-03 23:59:45.145000+00:00,7.0,141.05300713557662,-134.05300713557662
2026-02-04 00:00:00.173000+00:00,8.0,141.17940876656542,-133.17940876656542
2026-02-04 00:00:24.225000+00:00,9.0,141.3058103975542,-132.3058103975542
2026-02-04 00:00:32.241000+00:00,10.0,141.432212028543,-131.432212028543
2026-02-04 00:00:46.265000+00:00,11.0,141.5586136595318,-130.5586136595318
2026-02-04 00:00:55.282000+00:00,12.0,141.6850152905206,-129.6850152905206
2026-02-04 00:01:09.309000+00:00,13.0,141.8114169215094,-128.8114169215094
2026-02-04 00:01:26.342000+00:00,14.0,141.9378185524982,-127.93781855249819
2026-02-04 00:01:43.372000+00:00,15.0,142.06422018348698,-127.06422018348698
2026-02-04 00:01:53.893000+00:00,16.0,142.19062181447578,-126.19062181447578
2026-02-04 00:02:06.918000+00:00,17.0,142.31702344546457,-125.31702344546457
2026-02-04 00:02:17.939000+00:00,18.0,142.44342507645337,-124.44342507645337
2026-02-04 00:02:33.465000+00:00,19.0,142.56982670744216,-123.56982670744216
2026-02-04 00:02:46.488000+00:00,20.0,142.69622833843096,-122.69622833843096
2026-02-04 00:02:59.012000+00:00,21.0,142.82262996941975,-121.82262996941975
2026-02-04 00:03:14.040000+00:00,22.0,142.94903160040855,-120.94903160040855
2026-02-04 00:03:24.056000+00:00,23.0,143.07543323139734,-120.07543323139734
2026-02-04 00:03:38.083000+00:00,24.0,143.20183486238614,-119.20183486238614
2026-02-04 00:03:55.113000+00:00,25.0,143.32823649337493,-118.32823649337493
2026-02-04 00:04:03.629000+00:00,26.0,143.45463812436373,-117.45463812436373
2026-02-04 00:04:21.666000+00:00,27.0,143.58103975535252,-116.58103975535252
2026-02-04 00:04:34.188000+00:00,28.0,143.70744138634132,-115.70744138634132
2026-02-04 00:04:48.713000+00:00,29.0,143.8338430173301,-114.83384301733011
2026-02-04 00:05:00.233000+00:00,30.0,143.9602446483189,-113.9602446483189
2026-02-04 00:05:11.254000+00:00,31.0,144.0866462793077,-113.0866462793077
2026-02-04 00:05:28.282000+00:00,32.0,144.2130479102965,-112.2130479102965
2026-02-04 00:05:42.305000+00:00,33.0,144.3394495412853,-111.33944954128529
2026-02-04 00:05:54.829000+00:00,34.0,144.46585117227409,-110.46585117227409
2026-02-04 00:06:05.851000+00:00,35.0,144.59225280326288,-109.59225280326288
2026-02-04 00:06:16.369000+00:00,36.0,144.71865443425168,-108.71865443425168
2026-02-04 00:06:35.907000+00:00,37.0,144.84505606524047,-107.84505606524047
2026-02-04 00:06:48.426000+00:00,38.0,144.97145769622927,-106.97145769622927
2026-02-04 00:07:04.954000+00:00,39.0,145.09785932721806,-106.09785932721806
2026-02-04 00:07:15.972000+00:00,40.0,145.22426095820686,-105.22426095820686
2026-02-04 00:07:23.486000+00:00,41.0,145.35066258919565,-104.35066258919565
2026-02-04 00:07:40.012000+00:00,42.0,145.47706422018445,-103.47706422018445
2026-02-04 00:07:54.538000+00:00,43.0,145.60346585117324,-102.60346585117324
2026-02-04 00:08:06.060000+00:00,44.0,145.72986748216204,-101.72986748216204
2026-02-04 00:08:23.593000+00:00,45.0,145.85626911315083,-100.85626911315083
2026-02-04 00:08:33.109000+00:00,46.0,145.98267074413963,-99.98267074413963
2026-02-04 00:08:46.131000+00:00,47.0,146.10907237512842,-99.10907237512842
2026-02-04 00:09:03.665000+00:00,48.0,146.23547400611722,-98.23547400611722
2026-02-04 00:09:13.181000+00:00,49.0,146.361875637106,-97.36187563710601
2026-02-04 00:09:24.703000+00:00,50.0,146.4882772680948,-96.4882772680948
2026-02-04 00:09:37.728000+00:00,51.0,146.6146788990836,-95.6146788990836
2026-02-04 00:09:54.259000+00:00,52.0,146.7410805300724,-94.7410805300724
2026-02-04 00:10:13.295000+00:00,53.0,146.8674821610612,-93.86748216106119
2026-02-04 00:10:24.314000+00:00,54.0,146.99388379204999,-92.99388379204999
2026-02-04 00:10:38.841000+00:00,55.0,147.12028542303878,-92.12028542303878
2026-02-04 00:10:49.861000+00:00,56.0,147.24668705402757,-91.24668705402757
2026-02-04 00:11:02.885000+00:00,57.0,147.37308868501637,-90.37308868501637
2026-02-04 00:11:16.911000+00:00,58.0,147.49949031600516,-89.49949031600516
2026-02-04 00:11:31.437000+00:00,59.0,147.62589194699396,-88.62589194699396
2026-02-04 00:11:44.462000+00:00,60.0,147.75229357798275,-87.75229357798275
2026-02-04 00:11:57.484000+00:00,61.0,147.87869520897155,-86.87869520897155
2026-02-04 00:12:12.011000+00:00,62.0,148.00509683996034,-86.00509683996034
2026-02-04 00:12:27.041000+00:00,63.0,148.13149847094914,-85.13149847094914
2026-02-04 00:12:36.059000+00:00,64.0,148.25790010193793,-84.25790010193793
2026-02-04 00:12:50.084000+00:00,65.0,148.38430173292673,-83.38430173292673
2026-02-04 00:13:01.103000+00:00,66.0,148.51070336391552,-82.51070336391552
2026-02-04 00:13:15.635000+00:00,67.0,148.63710499490432,-81.63710499490432
2026-02-04 00:13:25.658000+00:00,68.0,148.76350662589311,-80.76350662589311
2026-02-04 00:13:34.674000+00:00,69.0,148.8899082568819,-79.88990825688191
2026-02-04 00:13:46.194000+00:00,70.0,149.0163098878707,-79.0163098878707
2026-02-04 00:13:55.208000+00:00,71.0,149.1427115188595,-78.1427115188595
2026-02-04 00:14:07.232000+00:00,72.0,149.2691131498483,-77.2691131498483
2026-02-04 00:14:18.751000+00:00,73.0,149.3955147808371,-76.39551478083709
2026-02-04 00:14:33.780000+00:00,74.0,149.52191641182588,-75.52191641182588
2026-02-04 00:14:43.299000+00:00,75.0,149.64831804281468,-74.64831804281468
2026-02-04 00:14:53.314000+00:00,76.0,149.77471967380347,-73.77471967380347
2026-02-04 00:15:02.833000+00:00,77.0,149.90112130479227,-72.90112130479227
2026-02-04 00:15:17.360000+00:00,78.0,150.02752293578106,-72.02752293578106
2026-02-04 00:15:29.383000+00:00,79.0,150.15392456676986,-71.15392456676986
2026-02-04 00:15:43.408000+00:00,80.0,150.28032619775865,-70.28032619775865
2026-02-04 00:15:55.433000+00:00,81.0,150.40672782874745,-69.40672782874745
2026-02-04 00:16:02.947000+00:00,82.0,150.53312945973624,-68.53312945973624
2026-02-04 00:16:14.970000+00:00,83.0,150.65953109072504,-67.65953109072504
2026-02-04 00:16:26.489000+00:00,84.0,150.78593272171383,-66.78593272171383
2026-02-04 00:16:37.007000+00:00,85.0,150.91233435270263,-65.91233435270263
2026-02-04 00:16:54.543000+00:00,86.0,151.03873598369142,-65.03873598369142
2026-02-04 00:17:03.560000+00:00,87.0,151.16513761468022,-64.16513761468022
2026-02-04 00:17:13.578000+00:00,88.0,151.29153924566901,-63.291539245669014
2026-02-04 00:17:24.099000+00:00,89.0,151.4179408766578,-62.41794087665781
2026-02-04 00:17:34.619000+00:00,90.0,151.5443425076466,-61.544342507646604
2026-02-04 00:17:43.632000+00:00,91.0,151.6707441386354,-60.6707441386354
2026-02-04 00:18:04.669000+00:00,92.0,151.7971457696242,-59.797145769624194
2026-02-04 00:18:12.685000+00:00,93.0,151.923547400613,-58.92354740061299
2026-02-04 00:18:26.209000+00:00,94.0,152.04994903160178,-58.049949031601784
2026-02-04 00:18:35.226000+00:00,95.0,152.17635066259058,-57.17635066259058
2026-02-04 00:18:47.750000+00:00,96.0,152.30275229357937,-56.302752293579374
2026-02-04 00:18:58.291000+00:00,97.0,152.42915392456817,-55.42915392456817
2026-02-04 00:19:16.323000+00:00,98.0,152.55555555555696,-54.555555555556964
2026-02-04 00:19:25.840000+00:00,99.0,152.68195718654576,-53.68195718654576
2026-02-04 00:19:38.864000+00:00,100.0,152.80835881753455,-52.808358817534554
2026-02-04 00:19:47.379000+00:00,101.0,152.93476044852335,-51.93476044852335
2026-02-04 00:19:59.902000+00:00,102.0,153.06116207951214,-51.061162079512144
2026-02-04 00:20:07.415000+00:00,103.0,153.18756371050094,-50.18756371050094
2026-02-04 00:20:26.451000+00:00,104.0,153.31396534148973,-49.313965341489734
2026-02-04 00:20:34.967000+00:00,105.0,153.44036697247853,-48.44036697247853
2026-02-04 00:20:46.489000+00:00,106.0,153.56676860346732,-47.566768603467324
2026-02-04 00:20:57.010000+00:00,107.0,153.69317023445612,-46.69317023445612
2026-02-04 00:21:10.030000+00:00,108.0,153.8195718654449,-45.819571865444914
2026-02-04 00:21:20.050000+00:00,109.0,153.9459734964337,-44.94597349643371
2026-02-04 00:21:37.080000+00:00,110.0,154.0723751274225,-44.072375127422504
2026-02-04 00:21:46.096000+00:00,111.0,154.1987767584113,-43.1987767584113
2026-02-04 00:22:00.121000+00:00,112.0,154.3251783894001,-42.325178389400094
2026-02-04 00:22:10.639000+00:00,113.0,154.4515800203889,-41.45158002038889
2026-02-04 00:22:19.654000+00:00,114.0,154.57798165137768,-40.577981651377684
2026-02-04 00:22:33.182000+00:00,115.0,154.70438328236648,-39.70438328236648
2026-02-04 00:22:46.707000+00:00,116.0,154.83078491335527,-38.830784913355274
2026-02-04 00:23:01.735000+00:00,117.0,154.95718654434407,-37.95718654434407
2026-02-04 00:23:11.754000+00:00,118.0,155.08358817533286,-37.083588175332864
2026-02-04 00:23:23.276000+00:00,119.0,155.20998980632166,-36.20998980632166
2026-02-04 00:23:31.786000+00:00,120.0,155.33639143731045,-35.33639143731045
2026-02-04 00:23:44.309000+00:00,121.0,155.46279306829925,-34.46279306829925
2026-02-04 00:25:08.428000+00:00,1.0,155.58919469928804,-154.58919469928804
2026-02-04 00:25:33.010000+00:00,2.0,155.71559633027684,-153.71559633027684
2026-02-04 00:25:43.529000+00:00,3.0,155.84199796126563,-152.84199796126563
2026-02-04 00:25:51.041000+00:00,4.0,155.96839959225443,-151.96839959225443
2026-02-04 00:26:00.557000+00:00,5.0,156.09480122324322,-151.09480122324322
